url,id,type,subtype,country,region,locality_name,locality_code,locality_latitude,locality_longitude,bedroom_count,net_habitable_surface,land_surface,room_count,transaction_type,sale_annuity,price,old_price,furnished,epc,annex_count,building_condition,construction_year,facade_count,floor_count,street_facade_width,pool,kitchen_area,kitchen_type,kitchen_oven,kitchen_microwave,kitchen_dishwasher,kitchen_washing_machine,kitchen_fridge,kitchen_freezer,kitchen_steam_oven,living_room,garden,garden_area,terrace,terrace_area,fireplace,living_room_area,has_living_room,kitchen,building
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20279821,20279821.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0269501,3.7201622,3.0,115.0,None,,FOR_SALE,,379000.0,,False,C,,AS_NEW,,2.0,,,False,,USA_INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/nivelles/1400/20279790,20279790.0,HOUSE,HOUSE,Belgium,Wallonie,Nivelles,1400,50.60167029999999,4.3184216,3.0,147.0,None,10.0,FOR_SALE,,325000.0,,,D,,AS_NEW,1950.0,2.0,2.0,6.0,False,10.0,HYPER_EQUIPPED,,,,,,,,,True,110.0,True,10.0,False,39.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/boutersem/3370/20279786,20279786.0,HOUSE,HOUSE,Belgium,Flanders,Boutersem,3370,50.8582401,4.855195800000001,3.0,250.0,None,,FOR_SALE,,298000.0,,False,F,,,1959.0,3.0,,,False,8.0,,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/langemark/8920/20279777,20279777.0,HOUSE,HOUSE,Belgium,Flanders,LANGEMARK,8920,50.9122651,2.9263529,4.0,180.0,None,,FOR_SALE,,420000.0,,,F,,TO_RENOVATE,1958.0,4.0,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/20279781,20279781.0,HOUSE,HOUSE,Belgium,Flanders,Harelbeke,8530,50.8627742,3.3179848,4.0,135.0,None,,FOR_SALE,,245000.0,,,C,,GOOD,1951.0,2.0,,,,,SEMI_EQUIPPED,,,,,,,,None,True,65.0,True,17.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/wevelgem/8560/20279771,20279771.0,HOUSE,HOUSE,Belgium,Flanders,WEVELGEM,8560,50.808906,3.189527,3.0,156.0,None,,FOR_SALE,,343107.0,,,A,,,2023.0,2.0,,,,,INSTALLED,,,,,,,,None,True,160.0,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/20279769,20279769.0,HOUSE,HOUSE,Belgium,Flanders,Kortrijk,8500,50.8244328,3.2750607,4.0,68.0,None,,FOR_SALE,,189000.0,,,D,,GOOD,1899.0,2.0,,,,,INSTALLED,,,,,,,,None,,,True,1.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/20279768,20279768.0,HOUSE,HOUSE,Belgium,Flanders,Menen,8930,50.7890998,3.1370955,4.0,165.0,None,,FOR_SALE,,285000.0,,,F,,TO_RENOVATE,,3.0,,,,,SEMI_EQUIPPED,,,,,,,,None,True,200.0,True,10.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/anh%C3%A9e/5537/20279765,20279765.0,HOUSE,HOUSE,Belgium,Wallonie,Anhée,5537,50.3160665,4.7474069,4.0,200.0,None,,FOR_SALE,,259000.0,,False,E,,GOOD,1890.0,3.0,,,False,13.0,INSTALLED,,,,,,,,,True,1300.0,True,15.0,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/esneux/4130/20279754,20279754.0,HOUSE,HOUSE,Belgium,Wallonie,Esneux,4130,50.5285932,5.589275799999999,6.0,462.0,None,,FOR_SALE,,545000.0,,False,C,,GOOD,,4.0,2.0,,False,18.0,HYPER_EQUIPPED,,,,,,,,,True,750.0,True,50.0,False,29.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/kluisbergen/9690/20279751,20279751.0,HOUSE,HOUSE,Belgium,Flanders,Kluisbergen,9690,50.7709796,3.4841601,4.0,,None,1.0,FOR_SALE,,265000.0,,,D,,,,3.0,,10.5,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/kieldrecht/9130/20277146,20277146.0,HOUSE,HOUSE,Belgium,Flanders,KIELDRECHT,9130,51.287153,4.176553999999999,3.0,153.0,None,,FOR_SALE,,250000.0,,,F,,TO_BE_DONE_UP,1965.0,2.0,,,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/lessen/7864/20041338,20041338.0,HOUSE,HOUSE,Belgium,Wallonie,Lessen,7864,50.7277204,3.8550142,3.0,140.0,None,,FOR_SALE,,185000.0,195000.0,,G,,TO_BE_DONE_UP,,2.0,2.0,,False,10.0,INSTALLED,,,,,,,,,True,150.0,True,45.0,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/lessen/7860/20041336,20041336.0,HOUSE,HOUSE,Belgium,Wallonie,Lessen,7860,,,3.0,140.0,None,,FOR_SALE,,185000.0,195000.0,,G,,TO_BE_DONE_UP,,2.0,2.0,,False,10.0,INSTALLED,,,,,,,,,True,150.0,True,45.0,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/merksplas/2330/20279742,20279742.0,HOUSE,HOUSE,Belgium,Flanders,Merksplas,2330,51.34905,4.8863739,4.0,570.0,None,,FOR_SALE,,1375000.0,,,B,,,1986.0,4.0,,22.0,,,,,,,,,,,None,,,True,70.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gent%20mariakerke/9030/20279729,20279729.0,HOUSE,HOUSE,Belgium,Flanders,Gent Mariakerke,9030,51.0777017,3.6790678,4.0,265.0,None,,FOR_SALE,,620000.0,,False,B,,GOOD,1933.0,3.0,3.0,,False,35.0,HYPER_EQUIPPED,,,,,,,,,True,478.0,True,30.0,False,46.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/courcelles/6180/20131646,20131646.0,HOUSE,HOUSE,Belgium,Wallonie,Courcelles,6180,50.4582795,4.378246499999999,3.0,180.0,None,,FOR_SALE,,149900.0,,False,F,,TO_BE_DONE_UP,1957.0,2.0,2.0,9.0,False,14.0,SEMI_EQUIPPED,,,,,,,,,,,,,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20220136,20220136.0,HOUSE,HOUSE,Belgium,Flanders,Niel,2845,51.09872379999999,4.3390688,2.0,82.0,None,1.0,FOR_SALE,,159000.0,,,D,,GOOD,1899.0,2.0,3.0,3.0,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/hastiere/5540/20225525,20225525.0,HOUSE,HOUSE,Belgium,Wallonie,Hastière,5540,50.2200555,4.8239157,3.0,85.0,None,4.0,FOR_SALE,,159000.0,,,E,,GOOD,,4.0,2.0,,,6.0,,,,,,,,,,True,865.0,,,True,22.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/manage/7170/20259042,20259042.0,HOUSE,HOUSE,Belgium,Wallonie,Manage,7170,50.480562,4.2391064,3.0,110.0,None,,FOR_SALE,,165000.0,,False,D,,GOOD,,2.0,2.0,,False,15.0,INSTALLED,,,,,,,,,True,428.0,True,10.0,False,12.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/quaregnon/7390/20246673,20246673.0,HOUSE,HOUSE,Belgium,Wallonie,Quaregnon,7390,50.4309422,3.8685823,4.0,122.0,None,,FOR_SALE,,165000.0,,False,C,,GOOD,,2.0,2.0,398.0,False,,INSTALLED,,,,,,,,,,,True,25.0,False,44.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/20258977,20258977.0,HOUSE,HOUSE,Belgium,Flanders,Harelbeke,8530,50.854725,3.324199,4.0,134.0,None,5.0,FOR_SALE,,165000.0,,,F,,TO_RENOVATE,,2.0,2.0,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/moha/4520/20214321,20214321.0,HOUSE,HOUSE,Belgium,Wallonie,MOHA,4520,50.5501447,5.1831511,2.0,75.0,None,,FOR_SALE,,169000.0,,False,E,,GOOD,,3.0,1.0,,False,16.0,SEMI_EQUIPPED,,,,,,,,,,,True,,False,20.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/mons/7000/20192791,20192791.0,HOUSE,HOUSE,Belgium,Wallonie,Mons,7000,50.4646598,3.984841899999999,3.0,125.0,None,10.0,FOR_SALE,,195000.0,,False,B,,GOOD,1967.0,2.0,1.0,7.0,,9.0,,,,,,,,,,True,144.0,True,21.0,False,28.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/20258974,20258974.0,HOUSE,HOUSE,Belgium,Wallonie,Sprimont,4140,50.5046428,5.6627386,3.0,275.0,None,,FOR_SALE,,199000.0,,True,E,,TO_BE_DONE_UP,,2.0,3.0,6.0,,,INSTALLED,,,,,,,,None,True,168.0,True,12.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/theux/4910/20245118,20245118.0,HOUSE,HOUSE,Belgium,Wallonie,Theux,4910,50.5458062,5.805949399999999,4.0,140.0,None,,FOR_SALE,,199000.0,,False,F,,TO_BE_DONE_UP,,4.0,2.0,,False,14.0,SEMI_EQUIPPED,,,,,,,,,,,True,,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20235589,20235589.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4000,50.653088,5.5947007,6.0,230.0,None,,FOR_SALE,,199900.0,,False,E,,GOOD,1899.0,2.0,2.0,7.0,False,28.0,INSTALLED,,,,,,,,,,,True,6.0,False,16.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/lessines/7860/20215956,20215956.0,HOUSE,HOUSE,Belgium,Wallonie,Lessines,7860,,,3.0,204.0,None,12.0,FOR_SALE,,200000.0,,False,E,,TO_BE_DONE_UP,1900.0,2.0,2.0,5.5,False,19.0,SEMI_EQUIPPED,,,,,,,,None,True,95.0,True,10.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/20260465,20260465.0,HOUSE,HOUSE,Belgium,Flanders,Herzele,9550,50.8841917,3.8911473,3.0,204.0,None,5.0,FOR_SALE,,205000.0,,,F,,TO_RESTORE,,,2.0,,,13.0,,,,,,,,,,True,145.0,,,False,60.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/velaine/5060/20184280,20184280.0,HOUSE,HOUSE,Belgium,Wallonie,Velaine,5060,50.4651674,4.617416400000001,3.0,162.0,None,17.0,FOR_SALE,,210000.0,,,F,,GOOD,,3.0,3.0,11.4,False,16.0,INSTALLED,,,,,,,,,,,True,24.0,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/liedekerke/1770/20245374,20245374.0,HOUSE,HOUSE,Belgium,Flanders,Liedekerke,1770,50.8657148,4.1002182,3.0,90.0,None,,FOR_SALE,,225000.0,,False,F,,TO_BE_DONE_UP,1930.0,2.0,2.0,4.7,False,8.0,SEMI_EQUIPPED,,,,,,,,,True,100.0,True,,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/marke/8510/20205532,20205532.0,HOUSE,HOUSE,Belgium,Flanders,Marke,8510,50.7979643,3.2380859,3.0,175.0,None,,FOR_SALE,,228000.0,,,C,,,,3.0,1.0,7.0,False,8.0,HYPER_EQUIPPED,,,,,,,,,,,True,45.0,False,26.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/linkebeek/1630/20216871,20216871.0,HOUSE,HOUSE,Belgium,Flanders,Linkebeek,1630,50.7639524,4.358847,2.0,102.0,None,,FOR_SALE,,255000.0,,,E,,TO_BE_DONE_UP,1915.0,3.0,1.0,,False,16.0,SEMI_EQUIPPED,,,,,,,,,,,,,False,17.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1600/20205857,20205857.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Pieters-Leeuw,1600,50.780381,4.2872553,2.0,87.0,None,,FOR_SALE,,260000.0,,,F,,TO_BE_DONE_UP,1926.0,2.0,,,False,16.0,INSTALLED,,,,,,,,,,,True,,False,10.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/affligem/1790/20246486,20246486.0,HOUSE,HOUSE,Belgium,Flanders,Affligem,1790,50.91105599999999,4.111094899999999,3.0,182.0,None,,FOR_SALE,,279000.0,,False,B,,JUST_RENOVATED,1951.0,2.0,2.0,5.24,False,10.0,HYPER_EQUIPPED,,,,,,,,,,,True,22.0,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20212852,20212852.0,HOUSE,HOUSE,Belgium,Wallonie,LIÈGE,4000,50.6469967,5.5748886,3.0,180.0,None,3.0,FOR_SALE,,280000.0,,,E,,TO_RENOVATE,1918.0,4.0,,,,4.0,INSTALLED,,,,,,,,,,,,,False,19.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/hillegem/9550/20198962,20198962.0,HOUSE,HOUSE,Belgium,Flanders,Hillegem,9550,50.89783569999999,3.8572885,4.0,196.0,None,6.0,FOR_SALE,,289000.0,,,F,,TO_RESTORE,,3.0,2.0,,,11.0,,,,,,,,,,True,1000.0,True,10.0,False,50.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/verviers/4800/20237227,20237227.0,HOUSE,HOUSE,Belgium,Wallonie,Verviers,4800,50.5972585,5.8648634,4.0,180.0,None,,FOR_SALE,,299000.0,,False,B,,GOOD,,2.0,2.0,,False,31.0,HYPER_EQUIPPED,,,,,,,,,True,187.0,True,29.0,False,34.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/heron/4217/20204575,20204575.0,HOUSE,HOUSE,Belgium,Wallonie,HÉRON,4217,50.5495325,5.0727419,2.0,130.0,None,2.0,FOR_SALE,,299500.0,,False,B,,AS_NEW,2003.0,4.0,,,,,SEMI_EQUIPPED,,,,,,,,,,,,,False,46.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/villers-la-ville/1495/20220281,20220281.0,HOUSE,HOUSE,Belgium,Wallonie,Villers-la-ville,1495,,,4.0,199.0,None,14.0,FOR_SALE,,300000.0,,False,E,,GOOD,1934.0,3.0,2.0,6.0,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,826.0,True,37.0,False,29.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/kumtich/3300/20241182,20241182.0,HOUSE,HOUSE,Belgium,Flanders,Kumtich,3300,50.8131508,4.8851907,3.0,220.0,None,,FOR_SALE,,319000.0,,False,D,,TO_RENOVATE,1918.0,2.0,,12.0,False,27.0,NOT_INSTALLED,,,,,,,,,True,160.0,True,50.0,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/dison/4820/20254882,20254882.0,HOUSE,HOUSE,Belgium,Wallonie,Dison,4820,50.6140798,5.8457295,3.0,117.0,None,,FOR_SALE,,319000.0,,False,D,,GOOD,1970.0,3.0,2.0,,True,10.0,INSTALLED,,,,,,,,None,True,700.0,True,12.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/marchin/4570/20200523,20200523.0,HOUSE,HOUSE,Belgium,Wallonie,MARCHIN,4570,50.488477,5.2300957,3.0,136.0,None,3.0,FOR_SALE,,324500.0,,False,A,,AS_NEW,2024.0,2.0,1.0,,,,HYPER_EQUIPPED,,,,,,,,,,,True,,False,47.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/aalst-erembodegem/9320/20260591,20260591.0,HOUSE,HOUSE,Belgium,Flanders,Aalst Erembodegem,9320,50.9235497,4.0711553,4.0,229.0,None,,FOR_SALE,,325000.0,,,F,,GOOD,,3.0,,6.5,,19.0,INSTALLED,,,,,,,,,True,400.0,True,14.0,False,28.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent%20mariakerke/9030/20279724,20279724.0,HOUSE,HOUSE,Belgium,Flanders,Gent Mariakerke,9030,51.0856034,3.6659281,5.0,172.0,None,,FOR_SALE,,439750.0,,False,None,,,2022.0,3.0,,557.0,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,39.0,True,13.0,False,20.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-martens-latem/9830/20279717,20279717.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Martens-Latem,9830,51.0134774,3.638116,3.0,171.0,None,,FOR_SALE,,865000.0,,False,F,,TO_BE_DONE_UP,1973.0,4.0,1.0,11.0,False,24.0,INSTALLED,,,,,,,,,True,1010.0,True,26.0,False,29.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent%20mariakerke/9030/20279719,20279719.0,HOUSE,HOUSE,Belgium,Flanders,Gent Mariakerke,9030,51.0856034,3.6659281,4.0,157.0,None,,FOR_SALE,,429250.0,,,None,,,2022.0,3.0,,540.0,False,9.0,HYPER_EQUIPPED,,,,,,,,,True,45.0,True,14.0,False,20.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/keerbergen/3140/20279701,20279701.0,HOUSE,HOUSE,Belgium,Flanders,Keerbergen,3140,50.9945817,4.643438499999999,4.0,195.0,None,,FOR_SALE,,349000.0,,,D,,TO_BE_DONE_UP,1972.0,4.0,,,False,12.0,SEMI_EQUIPPED,,,,,,,,,,,True,,True,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gingelom/3890/20279700,20279700.0,HOUSE,HOUSE,Belgium,Flanders,GINGELOM,3890,50.7368378,5.210641,3.0,104.0,None,,FOR_SALE,,199000.0,,,C,,,1946.0,2.0,,,,12.0,INSTALLED,,,,,,,,,,,True,22.0,False,13.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/20279693,20279693.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Truiden,3800,50.8551654,5.1539721,5.0,214.0,None,,FOR_SALE,,550000.0,,False,A,,,2019.0,3.0,1.0,8.0,False,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/herselt%20%28herselt%29/2230/20279690,20279690.0,HOUSE,HOUSE,Belgium,Flanders,Herselt (Herselt),2230,51.0571825,4.8842386,3.0,208.0,None,,FOR_SALE,,375000.0,,False,None,,GOOD,2024.0,3.0,,,False,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/wiekevorst%20%28heist-op-den-berg%29/2222/20279689,20279689.0,HOUSE,HOUSE,Belgium,Flanders,Wiekevorst (Heist-op-den-Berg),2222,51.107458,4.7861714,4.0,228.0,None,,FOR_SALE,,275000.0,,False,F,,,1971.0,3.0,1.0,12.0,False,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/wolvertem%20%28meise%29/1861/20279685,20279685.0,HOUSE,HOUSE,Belgium,Flanders,Wolvertem (Meise),1861,50.98006909999999,4.3319918,5.0,289.0,None,,FOR_SALE,,850000.0,,False,B,,,1951.0,4.0,,,True,28.0,,,,,,,,,,,,,,False,34.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/rotselaar/3110/20279684,20279684.0,HOUSE,HOUSE,Belgium,Flanders,Rotselaar,3110,50.9510988,4.7102352,3.0,217.0,None,,FOR_SALE,,300000.0,,False,F,,,1931.0,3.0,,,False,30.0,,,,,,,,,,,,,,False,33.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/knokke/8300/20279639,20279639.0,HOUSE,HOUSE,Belgium,Flanders,Knokke,8300,,,4.0,187.0,None,4.0,FOR_SALE,,545000.0,,,B,,AS_NEW,2002.0,2.0,3.0,7.0,,,,,,,,,,,None,,,True,20.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/heist-aan-zee/8301/20279638,20279638.0,HOUSE,HOUSE,Belgium,Flanders,Heist-aan-Zee,8301,51.3365271,3.2374891,4.0,187.0,None,4.0,FOR_SALE,,545000.0,,,B,,AS_NEW,2002.0,2.0,3.0,7.0,,,,,,,,,,,None,,,True,20.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/kruibeke/9150/20240115,20240115.0,HOUSE,HOUSE,Belgium,Flanders,Kruibeke,9150,51.1657829,4.3092331,3.0,150.0,None,,FOR_SALE,,339000.0,,,B,,AS_NEW,,2.0,2.0,,False,,HYPER_EQUIPPED,,,,,,,,,True,192.0,True,20.0,False,36.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/20158840,20158840.0,HOUSE,HOUSE,Belgium,Wallonie,Braine-l'Alleud,1420,50.64089,4.3630018,4.0,185.0,None,,FOR_SALE,,345000.0,,False,F,,GOOD,1927.0,2.0,2.0,7.0,False,10.0,INSTALLED,,,,,,,,,True,136.0,True,36.0,False,54.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud-lillois-witterzee/1428/20231588,20231588.0,HOUSE,HOUSE,Belgium,Wallonie,Braine-l'Alleud Lillois-Witterzée,1428,50.64089,4.3630018,4.0,185.0,None,,FOR_SALE,,345000.0,,False,F,,GOOD,1927.0,2.0,2.0,7.0,False,10.0,INSTALLED,,,,,,,,,True,136.0,True,36.0,False,54.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/laakdal/2430/20168804,20168804.0,HOUSE,HOUSE,Belgium,Flanders,Laakdal,2430,51.1023559,5.071146,3.0,221.0,None,,FOR_SALE,,350000.0,,,E,,GOOD,1956.0,4.0,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20194780,20194780.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4000,50.6547208,5.555596299999999,3.0,200.0,None,,FOR_SALE,,369000.0,,False,B,,GOOD,,4.0,,,False,22.0,INSTALLED,,,,,,,,,True,1200.0,True,200.0,False,49.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/20259881,20259881.0,HOUSE,HOUSE,Belgium,Flanders,Lokeren,9160,51.1108205,3.9865355,4.0,164.0,None,1.0,FOR_SALE,,369000.0,,,B,,AS_NEW,1933.0,2.0,3.0,4.0,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1600/20200505,20200505.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Pieters-Leeuw,1600,50.79866879999999,4.2594104,3.0,140.0,None,,FOR_SALE,,385000.0,,,C,,GOOD,1970.0,2.0,,,False,6.0,INSTALLED,,,,,,,,,,,True,,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/hove/2540/20231170,20231170.0,HOUSE,HOUSE,Belgium,Flanders,Hove,2540,51.1539316,4.470227500000001,3.0,182.0,None,,FOR_SALE,,385000.0,,,C,,GOOD,,2.0,,,,23.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,13.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wommelgem/2160/20187603,20187603.0,HOUSE,HOUSE,Belgium,Flanders,Wommelgem,2160,51.1990075,4.525846899999999,4.0,158.0,None,,FOR_SALE,,389000.0,,,C,,GOOD,1939.0,2.0,2.0,,,,HYPER_EQUIPPED,,,,,,,,None,True,200.0,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/20252911,20252911.0,HOUSE,HOUSE,Belgium,Flanders,Mechelen,2800,51.0206226,4.4937893,3.0,165.0,None,,FOR_SALE,,389000.0,,False,D,,GOOD,1918.0,2.0,,,False,18.0,HYPER_EQUIPPED,,,,,,,,,True,25.0,,,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/mere/9420/20200682,20200682.0,HOUSE,HOUSE,Belgium,Flanders,Mere,9420,50.9218041,3.9696849,3.0,180.0,None,4.0,FOR_SALE,,389000.0,,,E,,GOOD,,4.0,1.0,,,13.0,,,,,,,,,,True,460.0,True,21.0,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20215845,20215845.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0721279,3.7311903,3.0,170.0,None,1.0,FOR_SALE,,395000.0,,,E,,TO_BE_DONE_UP,1850.0,3.0,3.0,6.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/londerzeel/1840/20246484,20246484.0,HOUSE,HOUSE,Belgium,Flanders,Londerzeel,1840,51.01666669999999,4.2475262,4.0,157.0,None,,FOR_SALE,,399000.0,,False,C,,GOOD,1938.0,2.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/heist-op-den-berg/2221/20179078,20179078.0,HOUSE,HOUSE,Belgium,Flanders,Heist-op-den-Berg,2221,51.0529504,4.7797257,3.0,130.0,None,,FOR_SALE,,425000.0,,,B,,JUST_RENOVATED,1955.0,3.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/leuven/3010/20253705,20253705.0,HOUSE,HOUSE,Belgium,Flanders,Leuven,3010,50.8766061,4.7240429,5.0,150.0,None,1.0,FOR_SALE,,425000.0,,,F,,GOOD,1953.0,2.0,,,,24.0,,,,,,,,,,,,True,,False,13.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/buggenhout/9255/20164531,20164531.0,HOUSE,HOUSE,Belgium,Flanders,Buggenhout,9255,51.0148079,4.2079223,4.0,169.0,None,,FOR_SALE,,449000.0,,False,B,,AS_NEW,1970.0,2.0,,,False,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/nijlen/2560/20189046,20189046.0,HOUSE,HOUSE,Belgium,Flanders,Nijlen,2560,51.1518453,4.6181405,4.0,186.0,None,,FOR_SALE,,459000.0,,,C,,AS_NEW,1959.0,3.0,,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/20251649,20251649.0,HOUSE,HOUSE,Belgium,Brussels,Schaerbeek,1030,50.87681660000001,4.3851208,4.0,237.0,None,,FOR_SALE,,499000.0,,False,E,,GOOD,1935.0,2.0,2.0,5.0,False,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/20217299,20217299.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Gillis-Waas,9170,51.2906863,4.164333399999999,3.0,160.0,None,1.0,FOR_SALE,,520000.0,,,A,,AS_NEW,2021.0,3.0,,,,11.0,,,,,,,,,,,,True,,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/dilbeek/1700/20259785,20259785.0,HOUSE,HOUSE,Belgium,Flanders,Dilbeek,1700,50.8565747,4.2278859,4.0,275.0,None,,FOR_SALE,,549000.0,,,F,,GOOD,1960.0,4.0,,,,20.0,INSTALLED,,,,,,,,,,,True,,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/destelbergen/9070/20279626,20279626.0,HOUSE,HOUSE,Belgium,Flanders,Destelbergen,9070,51.0348352,3.8235267,2.0,155.0,None,16.0,FOR_SALE,,795000.0,,False,F,,TO_RENOVATE,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/landen/3400/20279623,20279623.0,HOUSE,HOUSE,Belgium,Flanders,Landen,3400,50.7466075,5.081109199999999,3.0,203.0,None,12.0,FOR_SALE,,230000.0,,,F,,TO_RENOVATE,1874.0,,,7.0,,9.0,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/berlaar/2590/20279620,20279620.0,HOUSE,HOUSE,Belgium,Flanders,Berlaar,2590,51.109315,4.632956,3.0,217.0,None,13.0,FOR_SALE,,424000.0,,,A,,,1961.0,,,,,20.0,INSTALLED,,,,,,,,None,,,,,False,,,,
